DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-05-19 21:00:00,1197.0,1258.65,950.0,1193.0845238095237,823.0,664.0101808143547,1592.0,1822.7854545454545,918.0,1106.8166666666668
2004-05-19 22:00:00,1238.0,1169.1287854251011,940.0,911.21684981685,815.0,838.3181196581196,1622.0,1556.3538888888888,877.0,821.9123015873016
2004-05-19 23:00:00,1255.0,1198.0224747474747,963.0,916.579283887468,781.0,799.1105507574266,1665.0,1634.7466666666664,1024.0,896.2733333333333
2004-05-20 00:00:00,1164.0,1278.369696969697,908.0,922.9271794871795,821.0,820.4731220095695,1574.0,1583.5555555555554,1019.0,1084.05987012987
2004-05-20 01:00:00,1046.0,1145.3333333333335,803.0,877.6379797979798,900.0,797.4769230769232,1490.0,1552.5138894438892,823.0,1052.6219046863011
2004-05-20 02:00:00,956.0,1018.3996778711486,661.0,809.1438303526539,1043.0,877.3685623561165,1398.0,1373.9441666666667,701.0,809.3523809523809
2004-05-20 03:00:00,885.0,1005.6971902607196,565.0,680.8936904761905,1217.0,1062.4611111111112,1329.0,1458.4572222222223,542.0,664.0033333333333
2004-05-20 04:00:00,877.0,929.9683535762482,549.0,596.4380952380953,1265.0,1225.0085714285713,1317.0,1305.5919913419912,463.0,513.9342857142857
2004-05-20 05:00:00,925.0,907.3933479532164,609.0,589.2666666666667,1168.0,877.4,1363.0,1332.3334649122808,533.0,502.7936507936508
2004-05-20 06:00:00,1086.0,929.1619684019685,837.0,639.1733333333334,885.0,1118.95,1553.0,1408.3982726423903,906.0,612.2933333333333
2004-05-20 07:00:00,1490.0,1089.5483873144399,1286.0,918.2299278499279,593.0,974.5163492063491,2053.0,1624.7144444444446,1447.0,961.1790598290597
2004-05-20 08:00:00,1075.0,1329.1166666666666,1617.0,1370.625,489.0,596.0207753623189,1456.2645979312647,1603.1187587587588,1835.0,1446.7933333333333
2004-05-20 09:00:00,1462.0,1294.0443946175405,1242.0,1377.3333333333335,637.0,525.3647619047618,1961.0,1572.1980102264963,1552.0,1686.1
2004-05-20 10:00:00,1232.0,1350.56,1062.0,1037.523333333333,787.0,646.2867243867244,1707.0,1946.7264285714286,1092.0,1242.15
2004-05-20 11:00:00,1239.0,1202.604761904762,1067.0,1158.8085714285714,779.0,794.3425846702318,1702.0,1726.5032467532467,1071.0,1035.0920493395492
2004-05-20 12:00:00,1218.0,1195.9757192807194,1051.0,1049.7977272727271,796.0,789.2507647907647,1689.0,1694.2673215673217,881.0,1005.5869696969697
2004-05-20 13:00:00,1235.0,1178.406254856255,1094.0,1056.5930952380954,756.0,849.1060476159546,1729.0,1724.7506993006996,907.0,910.9528248222365
2004-05-20 14:00:00,1196.0,1262.568315018315,1061.0,1068.5222850678733,791.0,726.617331932773,1649.0,1752.0900000000001,899.0,777.3238095238096
2004-05-20 15:00:00,1288.0,1222.1969374416433,1179.0,992.1307692307691,717.0,784.386963562753,1799.0,1669.7802631578948,1074.0,879.3773841354725
2004-05-20 16:00:00,1248.0,1332.8955988455987,1108.0,1123.6406565656566,772.0,756.5116161616162,1701.0,1775.5847619047618,969.0,1019.2214285714286
2004-05-20 17:00:00,1401.0,1298.0073565323564,1342.0,1126.8445512820513,663.0,787.7804884004885,1959.0,1676.0691991341992,1267.0,918.0176190476192
2004-05-20 18:00:00,1401.0,1401.2733333333333,1396.0,1214.9739682539685,645.0,686.786043956044,2009.0,1928.2,1402.0,1393.7071428571428
2004-05-20 19:00:00,1444.0,1401.2733333333333,1354.0,1393.15,655.0,674.5235547061634,1956.0,1976.03,1437.0,1329.452380952381
2004-05-20 20:00:00,1379.0,1393.5666666666666,1312.0,1244.83,683.0,682.7211111111111,1870.0,1850.2,1382.0,1318.5666666666666
2004-05-20 21:00:00,1251.0,1320.3933333333332,1097.0,1342.3,771.0,663.6246153846154,1680.0,1770.6896825396827,1280.0,1441.9138888888888
2004-05-20 22:00:00,1269.0,1226.6927765045414,1077.0,1117.7902132782938,773.0,783.1528427128427,1706.0,1660.5333333333333,1250.0,1151.896153846154
2004-05-20 23:00:00,1242.0,1271.1005555555555,1060.0,996.9139743589743,745.0,790.1555555555556,1693.0,1652.46810966811,1359.0,1219.7533333333333
2004-05-21 00:00:00,1045.0,1261.7711688311688,850.0,1043.5295816464236,889.0,790.8933600713012,1506.0,1597.4333333333334,1102.0,1237.7416666666668
2004-05-21 01:00:00,937.0,1101.6783408748115,698.0,841.4057937948319,1039.0,896.3831290849672,1382.0,1553.6337858220213,768.0,994.2884615384615
2004-05-21 02:00:00,875.0,945.9392510688485,622.0,681.0959065934065,1167.0,988.35,1331.0,1410.6589709568038,656.0,830.4494372294372
2004-05-21 03:00:00,889.0,906.1045943911162,633.0,645.8457575757576,1123.0,1180.3333333333333,1344.0,1297.640909090909,683.0,650.9494805194805
2004-05-21 04:00:00,888.0,922.8953280925274,640.0,666.7531746031746,1089.0,1067.5790476190475,1330.0,1370.2018881118881,670.0,684.8333333333333
2004-05-21 05:00:00,881.0,893.2585218271431,624.0,725.6718917065214,1135.0,1119.2114285714285,1319.0,1358.7388888888888,656.0,701.5878571428572
2004-05-21 06:00:00,998.0,889.454761904762,856.0,672.9649694749694,894.0,1064.2888888888888,1488.0,1371.9500299700298,926.0,650.9494805194805
2004-05-21 07:00:00,1517.0,999.0122175602176,1460.0,848.3773737373738,551.0,845.787619047619,2205.0,1533.8921428571425,1677.0,1119.1116427432219
2004-05-21 08:00:00,1522.0,1488.0966666666668,1509.0,1289.4785714285713,543.0,602.3174725274725,2275.0,1826.53475642309,1828.0,1368.4650793650794
2004-05-21 09:00:00,1417.0,1430.0133333333333,1303.0,1227.0,635.0,591.7611111111112,1964.0,2042.7,1752.0,1545.0233333333333
2004-05-21 10:00:00,1329.0,1374.3961904761904,1214.0,1211.8833333333332,700.0,672.3116666666667,1845.0,1808.4142857142856,1581.0,1629.7333333333333
2004-05-21 11:00:00,1203.0,1319.1287301587301,1023.0,1224.202380952381,825.0,762.8206773618538,1622.0,1758.9619047619046,1132.0,1356.85
2004-05-21 12:00:00,1234.0,1206.4004273504274,1037.0,983.8155555555555,788.0,851.166752136752,1658.0,1634.7466666666664,1037.0,1151.1770454545454
2004-05-21 13:00:00,1286.0,1287.7497435897435,1090.0,1032.9518300653594,750.0,788.0461742591773,1719.0,1596.8899999999999,1023.0,1135.3535714285713
2004-05-21 14:00:00,1298.0,1302.9991919191918,1075.0,1046.7833333333333,749.0,771.0172222222221,1690.0,1784.8583333333336,1022.0,1009.9236714975847
2004-05-21 15:00:00,1308.0,1353.5833333333335,1084.0,1114.139705882353,757.0,754.7605128205129,1724.0,1625.1333333333334,989.0,1109.639652014652
2004-05-21 16:00:00,1276.0,1281.9262315462315,1099.0,1108.707253724719,783.0,742.0195238095239,1680.0,1737.2244444444445,925.0,873.7183333333335
2004-05-21 17:00:00,1234.0,1300.6833333333334,985.0,1079.8039393939393,815.0,796.0406666865,1572.0,1660.5333333333333,795.0,1006.1777777777777
2004-05-21 18:00:00,1419.0,1287.7497435897435,1300.0,1011.0013795853271,670.0,799.1105507574266,1923.0,1596.1005128205127,1263.0,963.8864285714286
2004-05-21 19:00:00,1325.0,1399.2666666666667,1273.0,1170.3297619047619,716.0,664.0101808143547,1815.0,2032.1,1184.0,1161.3571428571427
2004-05-21 20:00:00,1346.0,1197.4242063492063,1224.0,1271.3333333333335,715.0,747.6551997629158,1794.0,1845.5895579441876,1272.0,1243.242857142857
2004-05-21 21:00:00,1241.0,1306.8833333333334,1110.0,1206.2077922077922,772.0,749.2358532695375,1698.0,1721.4952380952382,1177.0,1232.435
2004-05-21 22:00:00,1274.0,1242.4057142857143,1094.0,1058.6976190476194,771.0,787.7804884004885,1682.0,1701.7142857142856,1231.0,1131.1433333333332
2004-05-21 23:00:00,1321.0,1344.6380952380953,1144.0,1068.5222850678733,732.0,783.1528427128427,1745.0,1675.542380952381,1243.0,1194.9952380952382
2004-05-22 00:00:00,1424.0,1314.6239183122516,1240.0,1139.6833333333334,662.0,746.4328915756025,1841.0,1855.528787878788,1427.0,1180.241111111111
2004-05-22 01:00:00,1357.0,1355.606349206349,1178.0,1200.6999999999998,674.0,652.5438095238095,1782.0,1747.0166666666664,1454.0,1607.0133333333333
2004-05-22 02:00:00,1123.0,1238.1385714285716,966.0,1128.668888888889,770.0,681.0574386397915,1594.0,1729.6209523809525,1183.0,1296.5833333333335
2004-05-22 03:00:00,1003.0,1158.3745454545453,820.0,995.5501190476191,902.0,802.7522222222221,1455.0,1558.9048484848486,908.0,1184.4066666666668
2004-05-22 04:00:00,951.0,1001.7585764895332,713.0,804.3015384615385,994.0,872.0098992673993,1385.0,1446.2129545454547,821.0,944.247145760479
2004-05-22 05:00:00,941.0,977.0151931401931,687.0,784.6806692242114,1024.0,975.2579120879121,1374.0,1398.620158730159,777.0,796.3818977591037
2004-05-22 06:00:00,986.0,931.6352106227105,745.0,679.7534222384606,959.0,958.0785714285714,1426.0,1355.0641666666666,888.0,788.0412190963342
2004-05-22 07:00:00,1153.0,999.766267281106,947.0,775.7507936507936,795.0,954.0216450216451,1643.0,1458.1111764705881,1076.0,730.9333333333333
2004-05-22 08:00:00,1323.0,1143.9380952380952,1137.0,972.4929761904762,696.0,796.7182517482518,1846.0,1631.9223376623377,1285.0,1069.2677310924369
2004-05-22 09:00:00,1315.0,1306.0464285714284,1040.0,1125.6836363636362,743.0,698.7401465201465,1740.0,1741.0833333333335,1315.0,1274.020882352941
2004-05-22 10:00:00,1303.0,1289.710173160173,1015.0,1011.3134615384618,777.0,781.47,1731.0,1684.65,1250.0,1307.8935714285712
2004-05-22 11:00:00,1238.0,1280.871949570897,1037.0,1109.7182746012156,813.0,784.3688186813187,1698.0,1710.6321428571428,978.0,1219.7533333333333
2004-05-22 12:00:00,1259.0,1198.0224747474747,1080.0,1032.9518300653594,772.0,795.1906704260651,1736.0,1701.7142857142856,1072.0,947.4249062049063
2004-05-22 13:00:00,1246.0,1243.045,1070.0,1014.9984615384616,770.0,787.7804884004885,1747.0,1740.2185064935068,1064.0,932.9433333333334
2004-05-22 14:00:00,1154.0,1164.2233333333331,912.0,1104.2673626373628,872.0,802.7522222222221,1605.0,1694.5566666666666,825.0,1007.51
2004-05-22 15:00:00,1237.0,1249.367032967033,997.0,932.2673796791445,800.0,876.0206729323306,1688.0,1565.4471428571428,924.0,803.6448412698412
2004-05-22 16:00:00,1315.0,1241.2015151515152,1041.0,1018.807735042735,773.0,790.2547619047621,1767.0,1707.2186147186148,966.0,964.9047619047618
2004-05-22 17:00:00,1466.0,1289.710173160173,1174.0,1086.0390909090909,680.0,790.1555555555556,1965.0,1762.8266666666666,1302.0,890.7844047619049
2004-05-22 18:00:00,1409.0,1333.4666666666667,1113.0,1157.6786213786213,710.0,707.1043274853802,1850.0,1844.0266666666666,1256.0,1253.2366522366524
2004-05-22 19:00:00,1366.0,1362.8594638694638,1171.0,1234.203282828283,693.0,691.1472222222221,1933.0,1903.65,1068.0,1287.0785714285714
2004-05-22 20:00:00,1241.0,1267.4866666666667,1011.0,1091.0257142857142,781.0,703.7918181818183,1748.0,1860.8666666666663,1070.0,1020.5130952380953
2004-05-22 21:00:00,1123.0,1242.4057142857143,832.0,913.9186247086247,930.0,820.4731220095695,1565.0,1731.990128205128,792.0,1044.434935064935
2004-05-22 22:00:00,1321.0,1158.3745454545453,1075.0,828.8015458937198,757.0,910.6209518422754,1891.0,1602.2110334110334,1017.0,865.4104761904762
2004-05-22 23:00:00,1397.0,1314.6239183122516,1159.0,1114.139705882353,681.0,742.0195238095239,1949.0,1821.6800000000003,1207.0,1060.2761904761905
2004-05-23 00:00:00,1507.0,1303.8,1311.0,1087.0269230769231,608.0,668.1459971509971,2107.0,1796.6318429540654,1499.0,1355.8666666666666
2004-05-23 01:00:00,1405.0,1487.8066666666666,1177.0,1281.6955555555555,660.0,630.6622222222222,1931.0,1842.6,1474.0,1456.9333333333334
2004-05-23 02:00:00,1192.0,1398.6438095238095,994.0,1105.7275974025974,759.0,657.9350108225109,1780.0,1790.9083333333335,1163.0,1424.422857142857
2004-05-23 03:00:00,1199.0,1216.527578304049,1070.0,980.610064935065,671.0,761.1359103641457,1873.0,1750.020966241361,1189.0,1136.521212121212
2004-05-23 04:00:00,973.0,1136.3720879120879,761.0,1104.2673626373628,954.0,698.9049572649573,1501.0,1756.56,815.0,1086.53
2004-05-23 05:00:00,864.0,986.1359211822659,591.0,819.5914127702363,1247.0,980.1445454545453,1374.0,1495.94445998446,507.0,776.8740903540904
2004-05-23 06:00:00,886.0,898.9073873185637,598.0,588.3331868131868,1257.0,1255.7944444444443,1374.0,1355.0641666666666,506.0,518.1822222222222
2004-05-23 07:00:00,988.0,896.6548309178743,713.0,681.1313186813187,1092.0,983.8866666666667,1455.0,1355.0641666666666,716.0,573.3533333333332
2004-05-23 08:00:00,1008.0,1012.0490494225638,729.0,784.6806692242114,1034.0,1130.2833333333333,1490.0,1446.2129545454547,795.0,893.5
2004-05-23 09:00:00,976.0,987.9988501499774,698.0,741.7281746031746,1156.0,1046.8361721611723,1393.0,1373.9441666666667,594.0,963.8864285714286
2004-05-23 10:00:00,978.0,980.5621607378129,718.0,681.0959065934065,1137.0,1091.7333333333333,1392.0,1363.3628571428574,565.0,572.2965057165057
2004-05-23 11:00:00,987.0,948.1891666666667,740.0,662.4863736263735,1105.0,1144.3997835497835,1407.0,1418.4892236246726,523.0,598.8183333333334
2004-05-23 12:00:00,1030.0,1000.1630091575091,778.0,751.6733326967151,1071.0,1122.9990493166965,1452.0,1351.727619047619,591.0,554.0277777777778
2004-05-23 13:00:00,955.0,1035.109235209235,723.0,744.8193194524773,1129.0,1080.6468253968255,1393.0,1429.5945804195803,559.0,587.2172222222223
2004-05-23 14:00:00,924.0,978.4947619047618,673.0,728.4438095238095,1247.0,1166.8902777777778,1346.0,1363.3628571428574,430.0,534.6469841269841
2004-05-23 15:00:00,1005.0,928.655939849624,758.0,706.746282051282,1091.0,1255.7944444444443,1434.0,1415.8633333333332,522.0,462.7666666666666
2004-05-23 16:00:00,1059.0,1009.1916666666668,816.0,730.2553030303031,1023.0,1026.967676767677,1468.0,1390.3665800865801,641.0,561.463909774436
2004-05-23 17:00:00,1079.0,1096.0356140350875,851.0,867.7566666666665,991.0,974.7785314685316,1490.0,1441.1783333333333,738.0,750.2301587301588
2004-05-23 18:00:00,1070.0,1103.6703643724697,850.0,841.7106334841628,997.0,948.67008675535,1502.0,1373.9441666666667,778.0,728.2119047619047
2004-05-23 19:00:00,1085.0,1073.1427941176469,805.0,841.4057937948319,972.0,945.8777418659771,1528.0,1468.5853535353538,718.0,802.1575499318419
2004-05-23 20:00:00,1066.0,1133.7674758792407,787.0,786.7663993316626,986.0,959.6033333333332,1552.0,1589.7389215686276,689.0,748.4221778221779
2004-05-23 21:00:00,1094.0,1046.1525062388591,815.0,779.7701635309993,934.0,1027.806414141414,1563.0,1588.0675757575757,852.0,696.4267582417582
2004-05-23 22:00:00,1110.0,1126.446029851828,814.0,953.8590476190477,948.0,907.8561904761906,1571.0,1589.8343506493507,854.0,842.0854545454546
2004-05-23 23:00:00,968.0,1095.1200261765798,719.0,807.1040726817043,1081.0,956.5899786324786,1388.0,1479.3238095238096,664.0,798.2466666666667
2004-05-24 00:00:00,906.0,956.1404404761904,714.0,664.0061904761905,1163.0,1045.7402020202019,1351.0,1359.7873015873015,544.0,660.3810101010101
2004-05-24 01:00:00,849.0,886.0961904761905,615.0,675.5699999999999,1285.0,1084.7214285714285,1276.0,1341.2165667665668,461.0,573.8165501165502
2004-05-24 02:00:00,774.0,861.9084615384614,500.0,653.1698412698413,818.0,1122.8933333333334,1169.0,1265.3080952380951,352.0,492.0444444444444
2004-05-24 03:00:00,746.0,782.6176587301587,450.0,543.85,818.0,945.5203250923872,1111.0,1174.075,308.0,421.38
2004-05-24 04:00:00,753.0,755.8799999999999,437.0,437.0,818.0,945.5203250923872,1110.0,1089.1333333333334,301.0,378.5
2004-05-24 05:00:00,749.0,785.2022222222222,466.0,476.2833333333333,818.0,945.5203250923872,1089.0,1164.0682051282051,307.0,328.4
2004-05-24 06:00:00,864.0,826.75,642.0,592.0,1288.0,945.5203250923872,1255.0,1183.5,441.0,368.34000000000003
2004-05-24 07:00:00,1002.0,898.9073873185637,893.0,681.2932683982683,1010.0,1048.8,1394.0,1262.1285714285714,775.0,609.9557142857143
2004-05-24 08:00:00,970.0,1028.530701754386,966.0,912.4615051615052,944.0,1011.070303030303,1379.0,1378.2006060606059,907.0,853.7767532467533
2004-05-24 09:00:00,898.0,984.469916967485,853.0,995.5501190476191,1066.0,836.8597802197801,1271.0,1412.8403174603177,763.0,777.3238095238096
2004-05-24 10:00:00,847.0,905.2793609022556,800.0,843.5479812618942,1155.0,1042.1757142857143,1179.0,1299.8952941176472,649.0,729.406388888889
2004-05-24 11:00:00,847.0,872.5848313090419,788.0,870.6046278099054,1203.0,1101.0444444444443,1162.0,1175.86,598.0,706.4722222222223
2004-05-24 12:00:00,871.0,872.5848313090419,848.0,769.3134450843274,1139.0,1153.0211111111112,1208.0,1176.81,579.0,630.9777777777778
2004-05-24 13:00:00,869.0,923.6859523809524,866.0,879.3861616161615,1107.0,1114.35,1212.0,1213.6626984126983,596.0,647.9564102564103
2004-05-24 14:00:00,875.0,889.1294600136705,854.0,901.2649840510367,1160.0,1106.5777777777778,1200.0,1216.407836085483,595.0,661.2011111111111
2004-05-24 15:00:00,895.0,906.1045943911162,878.0,891.3497727272728,1122.0,1066.4848484848485,1238.0,1242.8444444444444,607.0,690.7551848144441
2004-05-24 16:00:00,926.0,889.8582780748663,885.0,934.0119047619048,1101.0,1093.162857142857,1259.0,1287.2777777777778,662.0,650.4466666666667
2004-05-24 17:00:00,996.0,955.7493837756447,1048.0,948.6272445820434,959.0,1083.2933333333335,1397.0,1283.7439393939394,822.0,644.5666666666667
2004-05-24 18:00:00,997.0,1043.8104178942654,1100.0,1073.4355555555555,896.0,954.0216450216451,1392.0,1365.769871794872,987.0,830.8390476190476
2004-05-24 19:00:00,1006.0,1030.708021181717,1048.0,1033.9574242424242,925.0,910.5823809523808,1416.0,1418.4892236246726,966.0,1003.5294417862839
2004-05-24 20:00:00,895.0,971.2992903828197,845.0,1073.4355555555555,1072.0,932.4013186813187,1241.0,1362.1378571428572,763.0,890.7844047619049
2004-05-24 21:00:00,862.0,889.8582780748663,751.0,877.5213071895425,1154.0,1039.5720634920635,1213.0,1243.5165079365079,617.0,729.406388888889
2004-05-24 22:00:00,858.0,886.414085914086,756.0,769.3404184051244,1159.0,1091.4733333333334,1209.0,1227.9521678321678,564.0,662.8525641025641
2004-05-24 23:00:00,853.0,902.7015151515152,762.0,774.1492156862745,1134.0,1135.0738095238096,1184.0,1163.76,646.0,569.8161904761904
2004-05-25 00:00:00,859.0,856.0119955406911,727.0,767.6290598290598,1120.0,1108.5442657342658,1187.0,1198.6190476190477,753.0,689.0180952380953
2004-05-25 01:00:00,837.0,850.5058241758243,634.0,762.458253968254,1200.0,1101.027243867244,1150.0,1167.9010101010103,669.0,694.6535714285715
2004-05-25 02:00:00,746.0,769.3651515151515,493.0,644.8390476190476,818.0,1025.1,1063.0,1155.0900000000001,435.0,693.8142857142857
2004-05-25 03:00:00,752.0,755.8799999999999,515.0,547.0666666666667,818.0,945.5203250923872,1068.0,1078.818253968254,436.0,441.8985714285715
2004-05-25 04:00:00,742.0,780.1916666666667,489.0,506.2611111111111,818.0,945.5203250923872,1048.0,1080.5502164502163,403.0,567.7214285714286
2004-05-25 05:00:00,774.0,759.7333333333333,560.0,586.9733333333334,1386.0,945.5203250923872,1107.0,1060.4571428571428,532.0,477.35
2004-05-25 06:00:00,798.0,782.6176587301587,630.0,586.7377777777778,1291.0,1189.8,1125.0,1088.8050505050505,536.0,537.2632478632479
2004-05-25 07:00:00,1002.0,850.6633333333333,932.0,723.2533333333333,949.0,1143.8095238095239,1405.0,1165.8915873015872,917.0,637.0238461538462
2004-05-25 08:00:00,1210.0,1028.530701754386,1356.0,991.2388888888888,657.0,939.2632167427146,1786.0,1468.0578021978022,1481.0,962.5611111111111
2004-05-25 09:00:00,1058.0,1226.6530532212885,1158.0,1291.8933333333332,820.0,669.8552380952381,1459.0,1742.7166666666665,1187.0,1426.4322222222222
2004-05-25 10:00:00,1106.0,1050.5870087170074,1118.0,1222.4823593073593,885.0,819.9685383244207,1451.0,1535.8928478057892,1220.0,1204.446275946276
2004-05-25 11:00:00,1153.0,1065.9213095238094,1253.0,1087.000532800533,815.0,974.5163492063491,1541.0,1482.113141025641,1381.0,1311.0261904761905
2004-05-25 12:00:00,1047.0,1143.9380952380952,1101.0,1181.5211904761904,913.0,799.1105507574266,1391.0,1516.5736363636365,1103.0,1324.9238095238093
2004-05-25 13:00:00,1091.0,1063.4556875314227,1172.0,1050.425,874.0,887.9462637362637,1459.0,1416.9016666666666,1105.0,1179.4419444444445
2004-05-25 14:00:00,1162.0,1110.3160510366827,1253.0,1094.5466666666666,796.0,860.8088211951447,1595.0,1535.8928478057892,1248.0,1045.75
2004-05-25 15:00:00,1059.0,1204.4398717948718,1070.0,1181.5211904761904,925.0,849.1060476159546,1401.0,1583.5704760109172,976.0,1145.3245238095237
2004-05-25 16:00:00,1083.0,1096.0356140350875,1051.0,1104.2673626373628,939.0,932.4013186813187,1390.0,1388.5685714285714,898.0,983.345238095238
2004-05-25 17:00:00,1150.0,1103.0204216073782,1161.0,1056.5930952380954,867.0,975.4414141414142,1512.0,1378.9948739495799,1038.0,992.5929292929293
2004-05-25 18:00:00,1321.0,1137.071590909091,1426.0,1100.3199698340875,720.0,817.0374725274726,1859.0,1511.2992857142858,1395.0,1096.1834676434676
2004-05-25 19:00:00,1099.8331664998332,1314.6239183122516,939.15337559782,1175.9995093506204,835.4936047158269,744.4341683117511,1456.2645979312647,1514.8116783450118,1022.9061283505728,1463.0711807819218
2004-05-25 20:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-25 21:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-25 22:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-25 23:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 00:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 01:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 02:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 03:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 04:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 05:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 06:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 07:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 08:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-05-26 09:00:00,1303.0,1104.4765168472247,923.0,940.8498718441482,946.0,834.8758202360135,1467.0,1572.1980102264963,1608.0,1025.7698951530936
2004-05-26 10:00:00,1137.0,1280.871949570897,1146.0,1204.1031769283613,1144.0,999.6638888888889,1392.0,1519.5420454545454,1327.0,1496.3641414141414
2004-05-26 11:00:00,1139.0,1092.8268181818182,1109.0,1118.2454545454545,1118.0,1092.5861111111112,1436.0,1418.4892236246726,1292.0,1458.0747619047618
2004-05-26 12:00:00,1099.0,1135.1732323232322,1059.0,1229.4036363636365,1156.0,1057.1694444444445,1416.0,1475.4133333333334,1114.0,1203.3833333333332
2004-05-26 13:00:00,1088.0,1094.831168831169,1116.0,1035.0457142857142,1128.0,1091.7333333333333,1449.0,1362.1378571428572,1060.0,1014.8154761904764
2004-05-26 14:00:00,1027.0,1129.297156862745,1041.0,1166.2088888888889,1237.0,1090.522564102564,1345.0,1472.1710606060606,915.0,1034.1607486631015
2004-05-26 15:00:00,1014.0,1025.7397926634767,1049.0,1086.0390909090909,1200.0,1015.1885714285715,1366.0,1312.4088888888887,893.0,925.7715656565657
2004-05-26 16:00:00,969.0,1014.3090756302521,968.0,1068.7111111111112,1276.0,1025.1,1325.0,1424.4411556000446,768.0,915.0444444444445
2004-05-26 17:00:00,1120.0,966.7645486080489,1238.0,915.8216666666667,1023.0,1077.0308080808081,1591.0,1393.6022222222223,1126.0,830.4494372294372
2004-05-26 18:00:00,1131.0,1172.5915443252402,1368.0,1220.2016666666666,933.0,974.7785314685316,1707.0,1625.45,1284.0,1291.0481318681318
2004-05-26 19:00:00,1130.0,1122.9533333333334,1368.0,1328.2090476190476,933.0,922.3814743589744,1709.0,1726.5032467532467,1269.0,1252.2507142857144
2004-05-26 20:00:00,1123.0,1119.6784950343774,1304.0,1328.2090476190476,939.0,922.3814743589744,1720.0,1690.0121428571426,1290.0,1151.0700000000002
2004-05-26 21:00:00,1069.0,1158.3745454545453,1086.0,1093.8333333333335,1064.0,975.4414141414142,1536.0,1660.286507936508,1119.0,1175.3183333333334
2004-05-26 22:00:00,1021.0,1072.4641666666666,1010.0,1084.5666666666666,1116.0,1053.4088888888887,1480.0,1547.9973426573426,1027.0,1091.2655555555555
2004-05-26 23:00:00,1101.0,1010.2710256410255,1093.0,1022.5432905982907,1012.0,1143.98,1564.0,1421.4453343076361,1155.0,1072.0844444444442
2004-05-27 00:00:00,1026.0,1117.9504831932773,960.0,1055.5459595959596,1072.0,1040.611111111111,1471.0,1527.9115384615384,1078.0,1345.4683333333332
2004-05-27 01:00:00,949.0,1009.2694810452706,841.0,949.3866666666667,1155.0,1039.5720634920635,1393.0,1541.9075355054304,954.0,1089.091452991453
2004-05-27 02:00:00,846.0,948.8139318885449,687.0,846.611948051948,1295.0,1101.0444444444443,1288.0,1363.3628571428574,726.0,972.9255555555555
2004-05-27 03:00:00,811.0,841.3016233766233,606.0,679.7534222384606,818.0,1254.275,1248.0,1290.2413492063492,656.0,738.009494949495
