PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
13.9,13.68,6.05,20.92,14.94,20.3,43.1,1.0114,12.073863636363637,5.031446540880503,4.979817482515027,10.402888007054674,19.102959585121603,2.142857142857143,61.12947067238913,15.362775255598478,12.876931818181818
13.74,13.030000000000001,6.36,20.36,14.57,20.3,44.4,1.0457,11.36363627840909,2.8301886792452833,4.979817482515027,10.33399470899471,19.0755767167382,2.142857142857143,61.04184549356224,14.985659708526809,12.196818139204545
13.780000000000001,13.42,6.12,20.76,14.89,19.8,47.9,1.092,10.369318196022729,2.20125786163522,4.979817482515027,10.33399470899471,19.0755767167382,0.0,61.04184549356224,14.747650871622342,11.894659098011363
14.280000000000001,13.290000000000001,5.94,21.02,16.02,19.1,52.3,1.1486,9.375000113636364,2.20125786163522,4.979817482515027,10.33399470899471,19.0755767167382,2.142857142857143,61.04184549356224,14.975029126661575,11.811997354497356
13.36,11.76,6.5600000000000005,18.91,14.68,18.2,54.7,1.1336,8.522727343749999,2.20125786163522,4.979817482515027,10.33399470899471,19.0755767167382,2.142857142857143,61.04184549356224,14.464006395837712,11.046997354497355
12.34,10.49,7.46,17.330000000000002,12.74,17.8,55.0,1.1097,7.954545553977272,2.20125786163522,4.979817482515027,10.33399470899471,19.0755767167382,0.0,61.04184549356224,13.828919818118557,10.411997354497355
13.0,12.21,6.48,19.46,14.01,17.5,56.4,1.1175,7.386363764204544,3.459119496855347,4.979817482515027,10.33399470899471,19.0755767167382,0.0,61.04184549356224,14.286393138572507,11.271997354497355
12.46,11.5,6.54,18.73,13.540000000000001,17.3,57.8,1.1298,7.24431828125,9.433962264150944,4.979817482515027,10.33399470899471,19.0755767167382,2.142857142857143,61.04184549356224,14.751864340839022,10.916997354497354
11.41,10.17,7.4,16.9,11.88,16.8,57.5,1.0912,7.812500142045454,18.420289855072465,4.979817482515027,10.33399470899471,19.0755767167382,0.0,61.04184549356224,14.952002033244009,10.871997354497356
10.14,8.53,8.83,15.38,9.75,16.3,57.0,1.0484,9.09090927556818,21.971014492753625,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,65.91304347826087,15.69000587004541,9.945
9.38,7.69,9.78,14.63,8.16,16.2,56.3,1.0262,10.227272855113636,18.775362318840582,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,61.04184549356224,14.863298655123224,10.003636427556817
9.88,8.14,9.08,15.120000000000001,9.21,15.5,59.9,1.0498,10.937500127840908,15.40880503144654,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,61.04184549356224,14.791104487234326,10.106997354497356
9.83,8.33,8.94,15.24,10.120000000000001,16.0,58.3,1.0481,11.505681917613636,15.094339622641508,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,61.04184549356224,14.898080852314969,10.226997354497357
10.33,9.17,8.82,16.17,9.05,17.2,52.3,1.0169,12.21590919034091,15.723270440251573,4.979817482515027,10.33399470899471,19.0755767167382,6.428571428571429,61.04184549356224,15.278248788414508,10.331997354497355
13.88,13.72,6.01,21.05,14.49,18.5,49.4,1.0397,12.784090980113636,14.150943396226415,4.979817482515027,10.33399470899471,19.0755767167382,0.0,61.04184549356224,15.959689064845852,13.8
15.120000000000001,15.3,5.2700000000000005,14.562645979312647,17.25,20.0,45.6,1.0524,13.210227357954542,13.836477987421388,4.979817482515027,10.33399470899471,19.0755767167382,0.0,61.04184549356224,15.831715477208233,14.199561983367017
11.48,11.040000000000001,7.23,17.13,13.01,21.0,37.9,0.9313,12.926136392045454,13.20754716981132,4.979817482515027,10.33399470899471,19.0755767167382,6.428571428571429,61.04184549356224,15.656957449353198,12.203068196022727
10.950000000000001,10.19,8.15,16.18,11.81,22.8,32.4,0.887,12.357954616477272,18.065217391304348,4.979817482515027,10.33399470899471,19.0755767167382,6.428571428571429,61.04184549356224,15.796914819846934,11.38
9.870000000000001,9.790000000000001,9.23,15.15,9.620000000000001,25.5,25.6,0.8218,12.357954616477272,23.39130434782609,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,70.17391304347827,16.521522933478654,10.101997354497357
9.84,9.98,9.05,15.23,8.620000000000001,25.9,23.6,0.7771,12.92613640625,26.231884057971016,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,78.69565217391305,17.437397986008023,10.156997354497356
10.72,10.84,8.43,16.22,10.17,27.7,20.8,0.7599,13.778409161931815,24.456521739130437,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,73.36956521739131,17.221633276034648,10.780000000000001
10.48,10.68,8.69,15.73,9.93,27.1,21.6,0.7618,14.06249997159091,21.26086956521739,4.979817482515027,10.33399470899471,19.0755767167382,6.428571428571429,63.78260869565217,16.286161547439985,10.58
10.42,10.290000000000001,9.07,15.4,8.790000000000001,28.4,20.2,0.7697,14.204545454545451,20.905797101449277,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,62.71739130434783,15.872736421192066,10.376997354497355
11.13,10.86,8.82,15.84,9.26,28.1,21.9,0.8184,14.346590937499998,19.485507246376812,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,61.04184549356224,15.788253905950107,10.995000000000001
11.46,11.450000000000001,8.36,16.47,10.11,27.6,22.3,0.8116,14.488636420454544,15.723270440251573,4.979817482515027,10.33399470899471,19.0755767167382,4.285714285714286,61.04184549356224,15.648237962352548,11.455000000000002
12.39,12.72,7.48,17.900000000000002,13.8,25.2,24.3,0.7671,14.062499957386365,11.0062893081761,4.979817482515027,10.168650793650794,18.966045243204576,4.285714285714286,60.691344778254646,15.704196820741819,12.555
13.02,13.46,7.0600000000000005,18.8,16.98,24.6,25.1,0.7636,13.210227272727272,6.289308176100629,4.979817482515027,10.168650793650794,18.966045243204576,0.0,60.691344778254646,15.302116145537747,13.115113636363635
11.81,11.83,7.92,17.11,14.32,23.1,27.2,0.7575,12.07386362215909,3.459119496855347,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.62264154662472,11.82
10.68,10.370000000000001,8.69,15.67,12.17,22.0,28.6,0.7483,10.795454488636365,3.1446540880503147,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.039068668097405,10.525
11.35,10.65,8.03,16.3,13.17,20.8,34.5,0.8365,9.80113640625,3.459119496855347,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.142414278632295,10.409325396825398
11.21,9.92,8.44,15.05,12.55,20.4,35.3,0.8352,9.232954545454543,4.40251572327044,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,13.979515475767265,10.044325396825396
11.31,9.65,8.43,15.200000000000001,12.23,19.1,38.3,0.8381,8.66477268465909,7.861635220125787,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.191260278772257,9.909325396825398
9.47,7.98,9.64,13.950000000000001,9.3,18.0,40.5,0.8271,8.522727201704544,16.037735849056602,4.979817482515027,10.168650793650794,18.966045243204576,4.285714285714286,60.691344778254646,14.499336302841707,9.555
9.35,7.86,9.64,13.89,9.540000000000001,17.4,43.4,0.8553,9.090908977272726,19.485507246376812,4.979817482515027,10.168650793650794,18.966045243204576,4.285714285714286,60.691344778254646,14.828999067249073,9.59
9.41,7.92,9.75,13.97,8.89,14.8,50.6,0.8489,7.954545326704544,11.635220125786164,4.979817482515027,10.168650793650794,18.966045243204576,4.285714285714286,60.691344778254646,14.051778169652502,9.58
8.67,7.34,10.43,13.24,8.08,14.6,51.4,0.8489,9.23295446022727,15.723270440251573,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.13874502841342,9.700802626939034
8.39,6.38,11.71,12.71,6.43,15.7,46.9,0.8329,9.943181818181818,17.0,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.125991438222002,10.055916305916305
8.73,7.04,10.91,13.22,7.5600000000000005,15.3,49.7,0.8552,10.79545458806818,16.352201257861633,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.296364273867667,10.482052690859486
10.65,9.42,8.9,15.76,10.67,16.0,47.4,0.8564,11.505681946022728,16.037735849056602,4.979817482515027,10.168650793650794,18.966045243204576,0.0,60.691344778254646,14.812439674392031,10.66
11.870000000000001,11.040000000000001,7.2700000000000005,17.21,13.91,17.6,43.3,0.8647,12.07386380681818,15.094339622641508,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,15.45140990582849,11.97193190340909
12.49,11.74,7.12,17.740000000000002,14.86,20.3,37.4,0.8807,12.357954772727272,14.465408805031446,4.979817482515027,10.168650793650794,18.966045243204576,0.0,60.691344778254646,15.464935156281982,12.423977386363635
11.57,10.72,8.02,16.53,13.27,23.1,30.3,0.8425,12.07386396306818,14.150943396226415,4.979817482515027,10.168650793650794,18.966045243204576,4.285714285714286,60.691344778254646,15.452198328552827,11.821931981534089
9.88,9.24,10.15,14.63,8.35,25.0,24.2,0.7568,13.636363991477271,17.0,4.979817482515027,10.168650793650794,18.966045243204576,6.428571428571429,60.691344778254646,15.343399476472813,10.159325396825398
10.25,9.55,9.97,14.57,8.34,25.6,23.5,0.7611,13.21022752840909,19.840579710144926,4.979817482515027,10.168650793650794,18.966045243204576,8.571428571428571,60.691344778254646,15.759007842300639,10.209325396825397
9.97,9.47,9.98,14.6,8.15,25.5,22.6,0.7288,13.352272840909093,20.195652173913043,4.979817482515027,10.168650793650794,18.966045243204576,8.571428571428571,60.691344778254646,15.757934323656315,10.074325396825397
9.16,8.290000000000001,11.24,13.33,6.21,26.1,21.1,0.7023,13.636363650568182,20.905797101449277,4.979817482515027,10.168650793650794,18.966045243204576,6.428571428571429,62.71739130434783,15.502719750358928,10.704325396825396
9.65,9.1,10.56,13.89,6.43,28.2,19.4,0.7303,13.92045446022727,18.420289855072465,4.979817482515027,10.168650793650794,18.966045243204576,4.285714285714286,60.691344778254646,15.088526408219925,10.364325396825397
9.85,9.03,10.59,14.370000000000001,7.12,27.4,20.5,0.7379,13.778408977272724,14.150943396226415,4.979817482515027,10.168650793650794,18.966045243204576,2.142857142857143,60.691344778254646,14.653172317831777,10.379325396825397
10.26,9.200000000000001,10.370000000000001,14.55,7.46,26.0,22.7,0.7532,13.63636349431818,11.0062893081761,4.979817482515027,10.168650793650794,18.966045243204576,0.0,60.691344778254646,14.27404259167661,10.315000000000001
11.25,10.16,9.1,15.64,9.91,23.8,27.1,0.7858,13.21022711647727,6.289308176100629,4.979817482515027,10.223765432098766,18.938662374821174,2.142857142857143,60.60371959942776,14.37069644369148,10.191882716049383
11.59,10.540000000000001,8.78,16.03,10.46,23.0,28.7,0.7976,12.784090738636364,3.459119496855347,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,14.032431260362872,10.5
12.84,11.49,7.8,17.25,13.040000000000001,21.7,31.8,0.8191,11.931818068181816,1.2578616352201257,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,14.196303716022056,11.710909034090907
11.01,9.86,8.52,15.74,11.0,20.9,33.2,0.8098,11.079545397727273,1.2578616352201257,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,13.60111432681751,10.611882716049383
11.01,9.72,8.790000000000001,15.52,10.01,20.2,34.3,0.8017,10.085227230113636,1.2578616352201257,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,13.428254479516376,10.047613615056818
11.83,10.49,7.62,15.94,12.9,19.6,37.0,0.8325,9.0909090625,2.8301886792452833,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,13.787255219217336,10.356882716049384
11.32,9.96,8.22,15.64,12.05,18.1,40.9,0.8441,8.806818167613637,7.547169811320754,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,14.024162738983094,10.091882716049383
9.98,8.59,9.19,14.5,10.450000000000001,17.0,43.3,0.8341,8.66477268465909,16.037735849056602,4.979817482515027,10.223765432098766,18.938662374821174,4.285714285714286,60.60371959942776,14.703682309024392,10.101882716049383
9.11,7.43,10.52,13.700000000000001,7.390000000000001,16.7,43.4,0.8193,9.090909062499998,20.55072463768116,4.979817482515027,10.223765432098766,18.938662374821174,0.0,61.65217391304348,14.465504408554965,9.666882716049383
8.75,7.21,10.83,13.280000000000001,6.83,15.9,44.7,0.8009,9.37499995738636,17.0,4.979817482515027,10.223765432098766,18.938662374821174,4.285714285714286,60.60371959942776,14.358889927663617,9.799382694742562
8.08,6.3,12.34,12.56,5.73,15.2,45.5,0.783,9.659090852272726,15.40880503144654,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,13.7353217310485,9.941428142185746
7.92,5.99,12.620000000000001,12.35,5.64,13.5,50.1,0.7706,9.801136335227271,14.465408805031446,4.979817482515027,10.223765432098766,18.938662374821174,2.142857142857143,60.60371959942776,13.806280597664882,10.012450883663018
8.22,5.8100000000000005,13.26,12.56,6.0200000000000005,14.2,49.9,0.8025,10.085227230113636,13.522012578616353,4.979817482515027,10.223765432098766,18.938662374821174,2.142857142857143,60.60371959942776,13.863838486704156,10.154496331106202
9.18,7.21,10.69,13.530000000000001,7.8500000000000005,13.8,51.4,0.8059,10.65340909090909,19.130434782608695,4.979817482515027,10.223765432098766,18.938662374821174,4.285714285714286,60.60371959942776,14.772960254007904,10.438587261503928
9.75,7.74,10.01,13.93,8.78,16.3,45.1,0.8286,11.07954546875,21.61594202898551,4.979817482515027,10.223765432098766,18.938662374821174,4.285714285714286,64.84782608695653,15.51510609665344,10.116882716049382
10.47,9.08,9.13,14.58,9.81,19.2,35.4,0.7812,11.363636434659089,21.26086956521739,4.979817482515027,10.223765432098766,18.938662374821174,4.285714285714286,63.78260869565217,15.65875618922316,10.346882716049382
10.53,9.700000000000001,9.3,14.73,9.91,25.5,21.1,0.677,11.221590951704544,19.840579710144926,4.979817482515027,10.223765432098766,18.938662374821174,6.428571428571429,60.60371959942776,15.533892248273636,10.376882716049384
10.17,8.97,10.13,14.0,7.8,28.2,19.0,0.7164,11.07954546875,17.0,4.979817482515027,10.223765432098766,18.938662374821174,0.0,60.60371959942776,14.491292529801063,10.196882716049384
10.21,8.89,10.22,14.05,6.84,29.5,19.8,0.8013,11.221590951704544,20.55072463768116,4.979817482515027,10.223765432098766,18.938662374821174,0.0,61.65217391304348,14.814727899322014,10.221882716049382
9.41,7.53,11.73,13.11,4.68,30.6,19.4,0.8348,11.505681846590909,21.26086956521739,4.979817482515027,10.223765432098766,18.938662374821174,10.714285714285715,63.78260869565217,15.655474259265096,11.109983780438313
9.91,7.76,11.22,13.75,4.68,29.9,22.0,0.9181,12.357954602272724,22.681159420289855,4.979817482515027,10.223765432098766,18.938662374821174,10.714285714285715,68.04347826086956,16.271593607262737,10.967142857142857
11.17,8.620000000000001,9.950000000000001,14.76,5.3,31.5,21.9,0.997,13.920454644886362,21.61594202898551,4.979817482515027,10.223765432098766,18.938662374821174,0.0,64.84782608695653,15.360539004188615,10.696882716049384
12.17,9.47,8.870000000000001,15.66,6.48,31.2,24.6,1.0987,15.767045667613637,19.485507246376812,4.979817482515027,10.223765432098766,18.938662374821174,10.714285714285715,60.60371959942776,16.113566959761577,11.442142857142859
12.48,9.82,8.8,16.17,7.46,30.4,26.5,1.1347,17.329545710227272,17.0,4.979817482515027,10.223765432098766,18.938662374821174,8.571428571428571,60.60371959942776,16.031411597543215,11.351882716049383
12.42,9.73,8.56,16.32,8.19,26.8,33.5,1.1602,17.75568200284091,15.723270440251573,4.979817482515027,10.23754409171076,18.938662374821174,6.428571428571429,60.60371959942776,15.82393895167822,11.32877204585538
14.030000000000001,11.51,7.47,18.2,11.25,25.5,37.4,1.1995,18.32386377840909,13.20754716981132,4.979817482515027,10.23754409171076,18.938662374821174,0.0,60.60371959942776,15.729262874724595,12.35877358490566
12.38,9.99,8.33,16.48,10.13,23.7,39.4,1.1381,18.465909261363635,12.264150943396226,4.979817482515027,10.23754409171076,18.938662374821174,0.0,60.60371959942776,15.233316979436216,11.250847517553492
10.93,8.58,9.75,14.950000000000001,8.16,22.9,37.0,1.0197,18.465909261363635,11.0062893081761,4.979817482515027,10.23754409171076,18.938662374821174,4.285714285714286,60.60371959942776,15.073971366977396,10.58377204585538
10.34,8.05,10.3,14.16,7.5,20.8,36.3,0.8775,18.03977296875,9.433962264150944,4.979817482515027,10.23754409171076,18.938662374821174,6.428571428571429,60.60371959942776,14.917670850828927,10.26877204585538
9.34,7.95,10.98,13.280000000000001,6.73,20.3,28.5,0.6686,16.903409232954544,8.176100628930817,4.979817482515027,10.23754409171076,18.938662374821174,0.0,60.60371959942776,14.009937784196675,9.78877204585538
9.13,7.8500000000000005,11.1,12.73,6.92,19.6,26.5,0.5974,15.482954517045457,9.119496855345913,4.979817482515027,10.23754409171076,18.938662374821174,10.714285714285715,60.60371959942776,14.817206719595985,10.475914902998237
8.35,6.91,12.65,11.82,5.17,19.1,25.9,0.5673,14.77272724431818,11.635220125786164,4.979817482515027,10.23754409171076,18.938662374821174,0.0,60.60371959942776,13.838974243214922,10.936382108748461
7.73,5.68,8.18,11.13,3.92,18.4,27.6,0.5799,15.340909204545454,14.465408805031446,4.979817482515027,10.23754409171076,18.938662374821174,17.142857142857142,60.60371959942776,14.862409891742397,10.683772045855381
7.71,5.33,8.18,11.1,3.6,17.4,30.2,0.5945,15.909091164772729,20.905797101449277,4.979817482515027,10.23754409171076,18.938662374821174,17.142857142857142,62.71739130434783,15.56259672187283,10.66877204585538
8.05,5.34,8.18,11.120000000000001,4.09,16.3,34.1,0.6257,16.477272954545455,22.681159420289855,4.979817482515027,10.23754409171076,18.938662374821174,17.142857142857142,68.04347826086956,16.27339931063408,10.67877204585538
9.3,6.84,10.59,12.200000000000001,7.79,15.8,36.5,0.6535,16.90340924715909,21.971014492753625,4.979817482515027,10.23754409171076,18.938662374821174,0.0,65.91304347826087,15.47195759726838,10.41377204585538
10.09,8.59,9.44,14.200000000000001,10.16,16.0,38.1,0.6879,16.90340924715909,23.746376811594203,4.979817482515027,10.23754409171076,18.938662374821174,25.714285714285715,71.23913043478261,18.68660217973905,12.218772045855381
11.96,11.31,7.75,16.75,12.43,17.6,35.0,0.6965,16.477272940340907,19.485507246376812,4.979817482515027,10.23754409171076,18.938662374821174,23.571428571428573,60.60371959942776,17.874496025551753,14.453636470170453
10.1,9.370000000000001,9.450000000000001,14.44,9.49,18.5,31.2,0.6611,15.62500025568182,14.150943396226415,4.979817482515027,10.23754409171076,18.938662374821174,0.0,60.60371959942776,14.782140600031914,10.16877204585538
9.9,9.24,9.74,14.040000000000001,8.61,19.8,28.5,0.652,14.346591107954549,9.748427672955975,4.979817482515027,10.23754409171076,18.938662374821174,0.0,60.60371959942776,14.198730194115436,9.824213836477988
9.88,9.18,10.07,13.93,8.5,22.3,24.1,0.6394,13.068181960227273,13.522012578616353,4.979817482515027,10.23754409171076,18.938662374821174,4.285714285714286,60.60371959942776,14.766304364419389,10.15377204585538
9.790000000000001,9.1,10.28,13.96,7.88,24.2,21.7,0.6451,12.073863707386364,21.26086956521739,4.979817482515027,10.23754409171076,18.938662374821174,2.142857142857143,63.78260869565217,15.368851921680005,10.25877204585538
10.290000000000001,9.83,9.5,14.700000000000001,8.790000000000001,25.1,20.8,0.6516,11.36363643465909,23.746376811594203,4.979817482515027,10.23754409171076,18.938662374821174,6.428571428571429,71.23913043478261,16.670311588221193,10.26377204585538
9.84,9.450000000000001,9.9,14.23,7.47,25.8,19.5,0.6392,11.079545625,21.971014492753625,4.979817482515027,10.23754409171076,18.938662374821174,8.571428571428571,65.91304347826087,16.048421343040836,10.068772045855379
9.85,9.19,10.28,13.870000000000001,7.0,26.3,18.9,0.6344,11.36363643465909,21.971014492753625,4.979817482515027,10.23754409171076,18.938662374821174,8.571428571428571,65.91304347826087,16.01376224384576,10.25877204585538
9.81,8.86,10.540000000000001,13.63,6.95,25.8,18.6,0.608,11.931818224431815,22.681159420289855,4.979817482515027,10.23754409171076,18.938662374821174,10.714285714285715,68.04347826086956,16.44306379741033,10.627142857142857
10.200000000000001,9.41,10.16,14.25,7.5600000000000005,25.7,19.4,0.6304,12.926136392045454,21.61594202898551,4.979817482515027,10.23754409171076,18.938662374821174,8.571428571428571,64.84782608695653,16.141446419038587,10.218772045855381
11.06,10.97,9.02,15.52,9.41,26.7,17.1,0.5909,13.92045455965909,19.840579710144926,4.979817482515027,10.23754409171076,18.938662374821174,6.428571428571429,60.60371959942776,15.910779103904181,11.015
11.53,11.68,8.42,16.44,10.21,24.3,19.8,0.5933,14.914772727272728,16.666666666666668,4.979817482515027,9.975749559082894,18.80174803290415,8.571428571428571,60.16559370529328,16.029648062096946,11.605
12.15,12.34,7.96,17.35,11.67,23.5,20.8,0.5937,15.625,16.666666666666668,4.979817482515027,9.975749559082894,18.80174803290415,0.0,60.16559370529328,15.640381287205168,12.245000000000001
10.94,10.72,8.88,15.450000000000001,11.05,22.0,24.0,0.6263,16.193181789772726,14.77987421383648,4.979817482515027,9.975749559082894,18.80174803290415,4.285714285714286,60.16559370529328,15.518473255759906,10.995000000000001
9.44,8.32,10.72,13.5,7.12,21.1,26.2,0.6481,16.761363579545453,12.264150943396226,4.979817482515027,9.975749559082894,18.80174803290415,4.285714285714286,60.16559370529328,14.694511465704279,10.347874779541447
9.64,8.61,10.14,13.98,7.3500000000000005,20.9,28.8,0.7014,16.9034090625,10.691823899371068,4.979817482515027,9.975749559082894,18.80174803290415,2.142857142857143,60.16559370529328,14.448416573710297,10.057874779541446
10.03,8.72,9.88,14.39,8.51,20.2,31.2,0.7304,16.761363579545456,11.0062893081761,4.979817482515027,9.975749559082894,18.80174803290415,2.142857142857143,60.16559370529328,14.613618234197839,10.002874779541447
9.14,7.74,10.91,13.23,7.0600000000000005,20.0,31.5,0.7262,16.47727259943182,11.320754716981133,4.979817482515027,9.975749559082894,18.80174803290415,4.285714285714286,60.16559370529328,14.50722086516022,10.442874779541448
8.39,6.09,12.76,12.86,6.43,20.8,32.3,0.7813,16.19318161931818,12.578616352201259,4.979817482515027,9.975749559082894,18.80174803290415,6.428571428571429,60.16559370529328,14.637773181657188,11.277182955642076
8.3,5.82,13.1,12.64,6.08,20.0,34.5,0.7954,16.051136136363635,14.150943396226415,4.979817482515027,9.975749559082894,18.80174803290415,8.571428571428571,60.16559370529328,14.886368073651164,11.307874779541446
8.120000000000001,5.21,8.18,12.33,4.69,21.2,32.9,0.8178,15.48295434659091,15.723270440251573,4.979817482515027,9.975749559082894,18.80174803290415,10.714285714285715,60.16559370529328,14.531118273410298,10.345017636684304
8.32,5.47,13.200000000000001,12.540000000000001,4.69,18.3,40.0,0.8345,15.056818039772727,16.666666666666668,4.979817482515027,9.975749559082894,18.80174803290415,12.857142857142858,60.16559370529328,15.226961361948135,12.69857142857143
9.03,6.5600000000000005,11.55,13.61,6.18,17.0,44.6,0.8593,14.346590767045454,17.0,4.979817482515027,9.975749559082894,18.80174803290415,12.857142857142858,60.16559370529328,15.42138686699864,12.20357142857143
10.22,8.25,9.31,14.870000000000001,9.31,17.1,45.3,0.8784,13.636363494318182,14.150943396226415,4.979817482515027,9.975749559082894,18.80174803290415,15.0,60.16559370529328,15.72251797252833,11.92818174715909
13.780000000000001,12.77,6.28,19.7,15.19,17.1,46.5,0.901,12.926136221590909,11.949685534591195,4.979817482515027,9.975749559082894,18.80174803290415,15.0,60.16559370529328,16.793227544664788,13.353068110795455
10.75,9.23,4.84,14.562645979312647,9.83,18.8,39.7,0.8547,12.215909034090908,9.433962264150944,4.979817482515027,9.975749559082894,18.80174803290415,10.714285714285715,60.16559370529328,14.624975980969632,10.345017636684304
13.26,11.370000000000001,7.19,17.6,15.5,20.3,38.1,0.8946,11.505681846590909,8.49056603773585,4.979817482515027,9.975749559082894,18.80174803290415,8.571428571428571,60.16559370529328,15.617548769629224,11.437840923295454
12.15,10.620000000000001,7.94,16.5,13.81,25.3,27.0,0.8565,10.511363678977272,6.918238993710694,4.979817482515027,9.975749559082894,18.80174803290415,8.571428571428571,60.16559370529328,15.078661668659327,10.565681839488636
11.38,10.15,8.540000000000001,16.04,11.15,27.4,22.8,0.8219,9.943181818181818,7.232704402515723,4.979817482515027,9.975749559082894,18.80174803290415,10.714285714285715,60.16559370529328,14.922756726231553,10.432142857142857
12.44,11.620000000000001,7.65,17.35,11.89,30.0,20.0,0.8338,9.374999957386365,9.748427672955975,4.979817482515027,9.975749559082894,18.80174803290415,23.571428571428573,60.16559370529328,16.463980415130525,11.755
12.61,12.1,7.36,17.69,12.0,30.9,19.1,0.8394,8.948863579545455,11.320754716981133,4.979817482515027,9.975749559082894,18.80174803290415,19.285714285714285,60.16559370529328,16.269853446836354,12.05
11.82,10.66,8.18,16.63,9.65,30.6,20.2,0.8719,8.522727201704544,8.49056603773585,4.979817482515027,9.975749559082894,18.80174803290415,8.571428571428571,60.16559370529328,14.703969215888693,9.812874779541447
12.08,11.11,7.83,16.53,10.18,32.2,18.9,0.8964,8.664772684659091,20.905797101449277,4.979817482515027,9.975749559082894,18.80174803290415,8.571428571428571,62.71739130434783,16.02889206136557,10.645
11.58,9.81,8.620000000000001,15.73,7.75,31.7,19.5,0.8981,9.37499987215909,21.971014492753625,4.979817482515027,9.975749559082894,18.80174803290415,6.428571428571429,65.91304347826087,15.911245362187259,9.892874779541447
13.46,12.780000000000001,7.01,18.73,11.93,30.9,20.5,0.8996,10.653409019886364,23.03623188405797,4.979817482515027,9.975749559082894,18.80174803290415,10.714285714285715,69.1086956521739,17.598328112075503,12.355
14.43,13.71,6.640000000000001,19.88,14.25,27.5,24.7,0.8899,11.789772670454544,18.775362318840582,4.979817482515027,9.741512345679014,18.5553022174535,8.571428571428571,59.376967095851214,16.725013558518537,13.98
14.4,14.43,6.3500000000000005,20.68,15.94,25.8,27.0,0.8821,12.642045340909092,17.71014492753623,4.979817482515027,9.741512345679014,18.5553022174535,0.0,59.376967095851214,16.233815784162008,14.415
12.32,11.73,7.51,17.5,12.84,23.7,30.0,0.8633,13.352272698863636,14.150943396226415,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,15.528544126858591,12.58
11.59,10.61,8.120000000000001,16.48,11.74,22.2,33.4,0.8806,13.92045455965909,11.635220125786164,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,15.086249009388192,11.612610062893083
10.81,9.290000000000001,9.1,15.18,9.370000000000001,21.1,36.5,0.9019,14.346590937499998,11.949685534591195,4.979817482515027,9.741512345679014,18.5553022174535,2.142857142857143,59.376967095851214,14.570227729703925,10.275756172839507
10.83,9.11,8.83,15.07,9.85,20.2,38.6,0.9016,14.346590937499998,10.062893081761006,4.979817482515027,9.741512345679014,18.5553022174535,2.142857142857143,59.376967095851214,14.407995025301409,9.956446540880503
10.69,8.870000000000001,8.59,15.42,10.41,19.3,43.0,0.9535,13.920454644886362,11.0062893081761,4.979817482515027,9.741512345679014,18.5553022174535,2.142857142857143,59.376967095851214,14.475266686451528,10.55
9.4,7.24,10.120000000000001,14.07,8.67,19.2,43.6,0.9591,12.926136392045454,9.433962264150944,4.979817482515027,9.741512345679014,18.5553022174535,2.142857142857143,59.376967095851214,13.888046245046025,9.58773730491498
9.01,6.53,10.94,13.67,8.22,18.4,45.7,0.9599,12.073863636363637,9.119496855345913,4.979817482515027,9.741512345679014,18.5553022174535,2.142857142857143,59.376967095851214,13.696651398005452,9.430504600512464
